Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
SHAVEL Sergej,50,1993-02-19,1993-02-19 WSC Falun NH/15km,BLR,1500,-19.8720111879564,1480.12798881204
GATSCHEGOW Alexei,51,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500,-20.8720111879564,1479.12798881204
HECKMAN Ryan,52,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1486,-20.6849456089446,1465.31505439106
ZACHARENKO Sergei,53,1993-02-19,1993-02-19 WSC Falun NH/15km,BLR,1500,-22.8720111879564,1477.12798881204
TARELKIN Denis,54,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500,-23.8720111879564,1476.12798881204
ENGLUND Lars,55,1993-02-19,1993-02-19 WSC Falun NH/15km,SWE,1500,-24.8720111879564,1475.12798881204
SEMAJEW Sergei,56,1993-02-19,1993-02-19 WSC Falun NH/15km,UKR,1500,-25.8720111879564,1474.12798881204
LUNDBERG Fred Boerre,58,1993-02-19,1993-02-19 WSC Falun NH/15km,NOR,1519,-29.4829593230002,1489.517040677
MARKVARDT Ago,58,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1500,-27.8720111879564,1472.12798881204
NORDGREN Tomas,58,1993-02-19,1993-02-19 WSC Falun NH/15km,SWE,1500,-27.8720111879564,1472.12798881204
BRYNEMO Preben Fjaere,1,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500,29.5,1529.5
CARSON Demian,2,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CAN,1500,28.5,1528.5
SPILLANE Johnny,3,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500,27.5,1527.5
CHURAVY Pavel,4,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500,26.5,1526.5
FREY Marc,5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,25.5,1525.5
DEMONG Bill,6,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500,24.5,1524.5
DENIFL Wilhelm,7,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500,23.5,1523.5
BIELER Christoph,8,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500,22.5,1522.5
VAN LOAN Carl,9,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500,21.5,1521.5
RIEDER Ivan,10,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,20.5,1520.5
ARNOULD Kevin,11,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,FRA,1500,19.5,1519.5
HETTICH Georg,12,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,18.5,1518.5
ROBNIK Gorazd,13,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SLO,1500,17.5,1517.5
TRACHSEL Remy,14,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,FRA,1500,16.5,1516.5
BAFIA Kazimierz,15,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500,15.5,1515.5
GRILLHOESL Christoph,16,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,14.5,1514.5
GRAVE Jan Rune,17,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500,13.5,1513.5
KOSMAC Jure,18,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SLO,1500,12.5,1512.5
HERMANSKY Lukas,19,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500,11.5,1511.5
SMEJC Petr,20,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500,10.5,1510.5
METOKI Shinichi,21,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,JPN,1500,9.5,1509.5
SABLATURA Marek,22,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500,8.5,1508.5
DAYTON Matt,23,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500,7.5,1507.5
HURSCHLER Andreas,24,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,6.5,1506.5
KITAMURA Takashi,25,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,JPN,1500,5.5,1505.5
SVEEN Egil,26,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500,4.5,1504.5
HEER Ronny,27,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,3.5,1503.5
PERRET Herve,28,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,FRA,1500,2.5,1502.5
ROTEVATN Sverre,29,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500,1.5,1501.5
BAACKE Marko,30,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,0.5,1500.5
MYSLICKI Jason,31,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CAN,1500,-0.5,1499.5
VEITH Michael,32,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-1.5,1498.5
MUENCHMEYER Stephan,33,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-2.5,1497.5
STAERKER Riccardo,34,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-3.5,1496.5
HOEHLIG Marcel,35,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-4.5,1495.5
TEDER Villu,36,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500,-5.5,1494.5
SMID Vladimir,37,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500,-6.5,1493.5
DULLING Peter,38,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500,-7.5,1492.5
SLAVIK Tomas,39,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500,-8.5,1491.5
GEUDER Andreas,40,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-9.5,1490.5
MURER Cyrill,41,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,-10.5,1489.5
BINDER Christian,42,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-11.5,1488.5
SALUMAE Jens,43,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500,-12.5,1487.5
ROEDER Steve,44,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-13.5,1486.5
JOHNSEN Amund,45,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500,-14.5,1485.5
KUCHTA Rafal,46,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500,-15.5,1484.5
ADAMIC David,47,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SLO,1500,-16.5,1483.5
BUCHNER Sepp,48,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-17.5,1482.5
KRYENBUEHL Christian,49,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,-18.5,1481.5
MEINHERZ Pascal,50,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,-19.5,1480.5
MEHRINGER Matthias,51,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500,-20.5,1479.5
KAMBER Roger,52,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500,-21.5,1478.5
CHRAPEK Mariusz,53,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500,-22.5,1477.5
PIKKOR Roomet,54,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500,-23.5,1476.5
BABIARZ Wojciech,55,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500,-24.5,1475.5
ORLOVSKI Tiit,56,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500,-25.5,1474.5
GRUBER Michael,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500,-28,1472
HOLLAND Chris,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CAN,1500,-28,1472
JAKOBSSON Fredrik,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SWE,1500,-28,1472
MASAKI Eiji,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,JPN,1500,-28,1472
MASAKI Eiji,1,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1472,26.2555110820243,1498.25551108202
HURSCHLER Andreas,2,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SUI,1506.5,22.8335586081623,1529.33355860816
CARSON Demian,3,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CAN,1528.5,20.287828997167,1548.78782899717
BIELER Christoph,4,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1522.5,19.7085578916822,1542.20855789168
BRYNEMO Preben Fjaere,5,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1529.5,18.2177990958397,1547.71779909584
DAYTON Matt,6,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,USA,1507.5,18.7631763545662,1526.26317635457
GRAVE Jan Rune,7,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1513.5,17.341005137407,1530.84100513741
BAFIA Kazimierz,8,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1515.5,16.2003557829987,1531.700355783
GRUBER Michael,9,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1472,18.2555110820243,1490.25551108202
FREY Marc,10,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1525.5,13.4980825421805,1538.99808254218
TAKASAWA Kouji,11,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1500,14.2910580527738,1514.29105805277
RIEDER Ivan,12,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SUI,1520.5,11.848982757382,1532.34898275738
DENIFL Wilhelm,13,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1523.5,10.6383767023577,1534.13837670236
BUCHNER Sepp,14,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1482.5,12.5208881944126,1495.02088819441
VAN LOAN Carl,15,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,USA,1521.5,8.77876029258579,1530.27876029259
DULLING Peter,16,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1492.5,9.81866958772471,1502.31866958772
HOLLAND Chris,17,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CAN,1472,10.2555110820243,1482.25551108202
DEMONG Bill,18,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,USA,1524.5,5.56821787091143,1530.06821787091
STAERKER Riccardo,19,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1496.5,6.53734012662348,1503.03734012662
SMEJC Petr,20,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1510.5,4.55205758603807,1515.05205758604
SVEEN Egil,21,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1504.5,3.97433015515662,1508.47433015516
TRACHSEL Remy,22,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,FRA,1516.5,2.13005025737509,1518.63005025738
ROTEVATN Sverre,23,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1501.5,2.18548767933084,1503.68548767933
ROEDER Steve,24,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1486.5,2.24023624441571,1488.74023624442
CHURAVY Pavel,25,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1526.5,-1.57202814053392,1524.92797185947
ROBNIK Gorazd,26,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SLO,1517.5,-1.94024096098699,1515.55975903901
HETTICH Georg,27,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1518.5,-3.01051671858486,1515.48948328142
GRILLHOESL Christoph,28,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1514.5,-3.72932553855643,1510.77067446144
GEUDER Andreas,29,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1490.5,-3.04074195993433,1487.45925804007
SABLATURA Marek,30,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1508.5,-5.3072020064086,1503.19279799359
SMID Vladimir,31,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1493.5,-5.25164544083835,1488.24835455916
MUENCHMEYER Stephan,32,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1497.5,-6.53301727795584,1490.96698272204
HOEHLIG Marcel,33,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1495.5,-7.39231132760941,1488.10768867239
METOKI Shinichi,34,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1509.5,-9.37757531554624,1500.12242468445
MYSLICKI Jason,35,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CAN,1499.5,-9.67375403172824,1489.82624596827
BAACKE Marko,36,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500.5,-10.7441310638189,1489.75586893618
JOHNSEN Amund,37,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1485.5,-10.6895673128555,1474.81043268714
WEBER Rene,38,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500,-12.7089419472262,1487.29105805277
PERRET Herve,39,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,FRA,1502.5,-13.8848966428791,1488.61510335712
KITAMURA Takashi,40,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1505.5,-15.0960564050911,1490.40394359491
LANGER Andreas,41,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500,-15.7089419472261,1484.29105805277
PASEKA Josef,42,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1500,-16.7089419472261,1483.29105805277
HEER Ronny,43,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SUI,1503.5,-17.9552828708466,1485.54471712915
KIRCHEISEN Bjoern,44,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500,-18.7089419472261,1481.29105805277
MROCZKOWSKI Krzysztof,45,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1500,-19.7089419472261,1480.29105805277
ADAMIC David,46,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SLO,1483.5,-19.5492401927458,1463.95075980725
ARNOULD Kevin,48,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,FRA,1519.5,-24.080775862929,1495.41922413707
BACHLEDA Daniel,48,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1500,-22.7089419472261,1477.29105805277
KUCHTA Rafal,48,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1484.5,-21.6193924099581,1462.88060759004
LUNDBERG Fred Boerre,1,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1489.517040677,27.0852643187331,1516.60230499573
KONO Takanori,2,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1528.78858286213,23.101799385188,1551.89038224732
VIK Bjarte Engen,3,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1526.12798881204,22.3032562512173,1548.43124506326
OGIWARA Kenji,4,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1543.77105938658,19.9721082217815,1563.74316760836
MARKVARDT Ago,5,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1472.12798881204,24.4020345747512,1496.5300233868
KEMPF Hippolyt,6,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1505.38252596844,20.8790097088639,1526.2615356773
CUENDET Jean-Yves,7,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1518.12798881204,18.9100972091505,1537.03808602119
ELDEN Trond Einar,8,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1539.94050894719,16.2600460234972,1556.20055497069
GUILLAUME Sylvain,9,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1516.34781485608,17.0453106066992,1533.39312546278
ABE Masashi,10,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1517.7218137705,15.940943560306,1533.66275733081
APELAND Knut Tore,11,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1540.02526067167,13.2536680191635,1553.27892869083
LEVANDI Allar,12,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1520.68636433983,13.7158764514297,1534.40224079126
LODWICK Todd,13,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1500,14.2884371760564,1514.28843717606
MANTILA Jari,14,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1486.90723187966,14.2833918912299,1501.19062377089
SCHAAD Andreas,15,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1520.3644146016,10.740310323134,1531.10472492473
PROSWIRNIN Dmytro,16,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,UKR,1492.12798881204,11.8869289310711,1504.01491774311
GUY Fabrice,17,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1534.26324210566,7.68798183920959,1541.95122394487
