Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
DEIMEL Jens,17.0,1993-02-19,1993-02-19 WSC Falun NH/15km,GER,1500.0,13.12798881204365,1513.1279888120437
SCHAAD Andreas,18.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1509.0,11.364414601600307,1520.3644146016004
DUFTER Thomas,19.0,1993-02-19,1993-02-19 WSC Falun NH/15km,GER,1511.0,10.1948110267199,1521.19481102672
ZIHLMANN Hansjoerg,20.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1500.0,10.127988812043649,1510.1279888120437
FREIMUTH Magnar,21.0,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1500.0,9.127988812043647,1509.1279888120437
KEMPF Hippolyt,22.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SUI,1497.0,8.382525968435152,1505.3825259684352
REPELLIN Francis,23.0,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1500.0,7.12798881204365,1507.1279888120437
MANTILA Jari,24.0,1993-02-19,1993-02-19 WSC Falun NH/15km,FIN,1479.0,7.907231879662527,1486.9072318796625
LEVANDI Allar,25.0,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1517.0,3.6863643398252863,1520.6863643398253
KOPAL Miroslav,26.0,1993-02-19,1993-02-19 WSC Falun NH/15km,CZE,1500.0,4.12798881204365,1504.1279888120437
JARRETT Dave,27.0,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1500.0,3.12798881204365,1503.1279888120437
SAVIN Wasilij,28.0,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1501.0,2.0431369907953254,1503.0431369907953
ASCHENWALD Hansjoerg,29.0,1993-02-19,1993-02-19 WSC Falun NH/15km,AUT,1500.0,1.1279888120436508,1501.1279888120437
BERNARDI Paolo,30.0,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500.0,0.12798881204365076,1500.1279888120437
USTUPSKI Stanislaw,31.0,1993-02-19,1993-02-19 WSC Falun NH/15km,POL,1515.0,-2.1442252796125656,1512.8557747203874
MIETTINEN Jarno,32.0,1993-02-19,1993-02-19 WSC Falun NH/15km,FIN,1500.0,-1.8720111879563497,1498.1279888120437
GUILLAUME Sylvain,33.0,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1521.0,-4.652185143923462,1516.3478148560766
ALUVEE Ilmar,34.0,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1500.0,-3.8720111879563532,1496.1279888120437
MICHAILOV Waleri,35.0,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500.0,-4.872011187956353,1495.1279888120437
GOUY Etienne,36.0,1993-02-19,1993-02-19 WSC Falun NH/15km,FRA,1500.0,-5.872011187956353,1494.1279888120437
CECON Andrea,37.0,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500.0,-6.872011187956353,1493.1279888120437
PROSWIRNIN Dmytro,38.0,1993-02-19,1993-02-19 WSC Falun NH/15km,UKR,1500.0,-7.872011187956353,1492.1279888120437
OFNER Klaus,39.0,1993-02-19,1993-02-19 WSC Falun NH/15km,AUT,1518.0,-10.398309027134669,1507.6016909728653
MIKATA Reiichi,40.0,1993-02-19,1993-02-19 WSC Falun NH/15km,JPN,1489.0,-8.939089266280698,1480.0609107337193
PINZANI Simone,41.0,1993-02-19,1993-02-19 WSC Falun NH/15km,ITA,1500.0,-10.872011187956353,1489.1279888120437
KOBELEV Valery,42.0,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500.0,-11.872011187956353,1488.1279888120437
WILLIAMS Daniel,43.0,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1500.0,-12.872011187956351,1487.1279888120437
TETREAULT Tim,44.0,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1483.0,-12.430997263623588,1470.5690027363764
BAIG Jeremy,45.0,1993-02-19,1993-02-19 WSC Falun NH/15km,CAN,1500.0,-14.872011187956351,1485.1279888120437
KUCERA Milan,46.0,1993-02-19,1993-02-19 WSC Falun NH/15km,CZE,1479.0,-14.092768120337471,1464.9072318796625
HABAS Stefan,47.0,1993-02-19,1993-02-19 WSC Falun NH/15km,POL,1498.0,-16.702315296315078,1481.2976847036848
KALA Patrik,48.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SWE,1500.0,-17.872011187956353,1482.1279888120437
GLACKO Michal,49.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SVK,1500.0,-18.872011187956353,1481.1279888120437
SHAVEL Sergej,50.0,1993-02-19,1993-02-19 WSC Falun NH/15km,BLR,1500.0,-19.872011187956353,1480.1279888120437
GATSCHEGOW Alexei,51.0,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500.0,-20.872011187956353,1479.1279888120437
HECKMAN Ryan,52.0,1993-02-19,1993-02-19 WSC Falun NH/15km,USA,1486.0,-20.6849456089446,1465.3150543910554
ZACHARENKO Sergei,53.0,1993-02-19,1993-02-19 WSC Falun NH/15km,BLR,1500.0,-22.872011187956353,1477.1279888120437
TARELKIN Denis,54.0,1993-02-19,1993-02-19 WSC Falun NH/15km,RUS,1500.0,-23.872011187956353,1476.1279888120437
ENGLUND Lars,55.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SWE,1500.0,-24.872011187956353,1475.1279888120437
SEMAJEW Sergei,56.0,1993-02-19,1993-02-19 WSC Falun NH/15km,UKR,1500.0,-25.872011187956353,1474.1279888120437
LUNDBERG Fred Boerre,58.0,1993-02-19,1993-02-19 WSC Falun NH/15km,NOR,1519.0,-29.482959323000237,1489.5170406769998
MARKVARDT Ago,58.0,1993-02-19,1993-02-19 WSC Falun NH/15km,EST,1500.0,-27.872011187956353,1472.1279888120437
NORDGREN Tomas,58.0,1993-02-19,1993-02-19 WSC Falun NH/15km,SWE,1500.0,-27.872011187956353,1472.1279888120437
BRYNEMO Preben Fjaere,1.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500.0,29.5,1529.5
CARSON Demian,2.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CAN,1500.0,28.5,1528.5
SPILLANE Johnny,3.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500.0,27.5,1527.5
CHURAVY Pavel,4.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500.0,26.5,1526.5
FREY Marc,5.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,25.5,1525.5
DEMONG Bill,6.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500.0,24.5,1524.5
DENIFL Wilhelm,7.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500.0,23.5,1523.5
BIELER Christoph,8.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500.0,22.5,1522.5
VAN LOAN Carl,9.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500.0,21.5,1521.5
RIEDER Ivan,10.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,20.5,1520.5
ARNOULD Kevin,11.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,FRA,1500.0,19.5,1519.5
HETTICH Georg,12.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,18.5,1518.5
ROBNIK Gorazd,13.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SLO,1500.0,17.5,1517.5
TRACHSEL Remy,14.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,FRA,1500.0,16.5,1516.5
BAFIA Kazimierz,15.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500.0,15.5,1515.5
GRILLHOESL Christoph,16.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,14.5,1514.5
GRAVE Jan Rune,17.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500.0,13.5,1513.5
KOSMAC Jure,18.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SLO,1500.0,12.5,1512.5
HERMANSKY Lukas,19.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500.0,11.5,1511.5
SMEJC Petr,20.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500.0,10.5,1510.5
METOKI Shinichi,21.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,JPN,1500.0,9.5,1509.5
SABLATURA Marek,22.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500.0,8.5,1508.5
DAYTON Matt,23.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,USA,1500.0,7.5,1507.5
HURSCHLER Andreas,24.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,6.5,1506.5
KITAMURA Takashi,25.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,JPN,1500.0,5.5,1505.5
SVEEN Egil,26.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500.0,4.5,1504.5
HEER Ronny,27.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,3.5,1503.5
PERRET Herve,28.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,FRA,1500.0,2.5,1502.5
ROTEVATN Sverre,29.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500.0,1.5,1501.5
BAACKE Marko,30.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,0.5,1500.5
MYSLICKI Jason,31.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CAN,1500.0,-0.5,1499.5
VEITH Michael,32.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-1.5,1498.5
MUENCHMEYER Stephan,33.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-2.5,1497.5
STAERKER Riccardo,34.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-3.5,1496.5
HOEHLIG Marcel,35.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-4.5,1495.5
TEDER Villu,36.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500.0,-5.5,1494.5
SMID Vladimir,37.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500.0,-6.5,1493.5
DULLING Peter,38.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500.0,-7.5,1492.5
SLAVIK Tomas,39.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CZE,1500.0,-8.5,1491.5
GEUDER Andreas,40.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-9.5,1490.5
MURER Cyrill,41.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,-10.5,1489.5
BINDER Christian,42.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-11.5,1488.5
SALUMAE Jens,43.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500.0,-12.5,1487.5
ROEDER Steve,44.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-13.5,1486.5
JOHNSEN Amund,45.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,NOR,1500.0,-14.5,1485.5
KUCHTA Rafal,46.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500.0,-15.5,1484.5
ADAMIC David,47.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SLO,1500.0,-16.5,1483.5
BUCHNER Sepp,48.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-17.5,1482.5
KRYENBUEHL Christian,49.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,-18.5,1481.5
MEINHERZ Pascal,50.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,-19.5,1480.5
MEHRINGER Matthias,51.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,GER,1500.0,-20.5,1479.5
KAMBER Roger,52.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SUI,1500.0,-21.5,1478.5
CHRAPEK Mariusz,53.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500.0,-22.5,1477.5
PIKKOR Roomet,54.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500.0,-23.5,1476.5
BABIARZ Wojciech,55.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,POL,1500.0,-24.5,1475.5
ORLOVSKI Tiit,56.0,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,EST,1500.0,-25.5,1474.5
GRUBER Michael,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,AUT,1500.0,-28.0,1472.0
HOLLAND Chris,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,CAN,1500.0,-28.0,1472.0
JAKOBSSON Fredrik,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,SWE,1500.0,-28.0,1472.0
MASAKI Eiji,58.5,1993-03-07,1999-03-07 WCB Klingenthal NH/15km,JPN,1500.0,-28.0,1472.0
MASAKI Eiji,1.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1472.0,26.255511082024288,1498.2555110820242
HURSCHLER Andreas,2.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SUI,1506.5,22.833558608162292,1529.3335586081623
CARSON Demian,3.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CAN,1528.5,20.287828997166955,1548.787828997167
BIELER Christoph,4.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1522.5,19.708557891682155,1542.2085578916822
BRYNEMO Preben Fjaere,5.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1529.5,18.21779909583967,1547.7177990958396
DAYTON Matt,6.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,USA,1507.5,18.763176354566202,1526.2631763545662
GRAVE Jan Rune,7.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1513.5,17.341005137407034,1530.8410051374071
BAFIA Kazimierz,8.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1515.5,16.200355782998724,1531.7003557829987
GRUBER Michael,9.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1472.0,18.255511082024295,1490.2555110820242
FREY Marc,10.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1525.5,13.498082542180535,1538.9980825421806
TAKASAWA Kouji,11.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1500.0,14.291058052773849,1514.291058052774
RIEDER Ivan,12.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SUI,1520.5,11.848982757381957,1532.348982757382
DENIFL Wilhelm,13.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1523.5,10.638376702357686,1534.1383767023576
BUCHNER Sepp,14.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1482.5,12.520888194412588,1495.0208881944127
VAN LOAN Carl,15.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,USA,1521.5,8.778760292585792,1530.2787602925857
DULLING Peter,16.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,AUT,1492.5,9.81866958772471,1502.3186695877248
HOLLAND Chris,17.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CAN,1472.0,10.25551108202429,1482.2555110820242
DEMONG Bill,18.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,USA,1524.5,5.568217870911428,1530.0682178709114
STAERKER Riccardo,19.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1496.5,6.537340126623481,1503.0373401266236
SMEJC Petr,20.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1510.5,4.552057586038065,1515.052057586038
SVEEN Egil,21.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1504.5,3.974330155156615,1508.4743301551566
TRACHSEL Remy,22.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,FRA,1516.5,2.1300502573750855,1518.6300502573752
ROTEVATN Sverre,23.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1501.5,2.185487679330838,1503.685487679331
ROEDER Steve,24.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1486.5,2.2402362444157125,1488.7402362444157
CHURAVY Pavel,25.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1526.5,-1.5720281405339234,1524.927971859466
ROBNIK Gorazd,26.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SLO,1517.5,-1.940240960986992,1515.559759039013
HETTICH Georg,27.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1518.5,-3.0105167185848583,1515.4894832814152
GRILLHOESL Christoph,28.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1514.5,-3.72932553855643,1510.7706744614436
GEUDER Andreas,29.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1490.5,-3.040741959934327,1487.4592580400656
SABLATURA Marek,30.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1508.5,-5.307202006408602,1503.1927979935913
SMID Vladimir,31.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1493.5,-5.251645440838351,1488.2483545591617
MUENCHMEYER Stephan,32.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1497.5,-6.533017277955838,1490.9669827220441
HOEHLIG Marcel,33.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1495.5,-7.392311327609414,1488.1076886723906
METOKI Shinichi,34.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1509.5,-9.377575315546244,1500.1224246844538
MYSLICKI Jason,35.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CAN,1499.5,-9.67375403172824,1489.8262459682717
BAACKE Marko,36.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500.5,-10.744131063818935,1489.755868936181
JOHNSEN Amund,37.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,NOR,1485.5,-10.689567312855493,1474.8104326871446
WEBER Rene,38.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500.0,-12.708941947226153,1487.291058052774
PERRET Herve,39.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,FRA,1502.5,-13.884896642879117,1488.615103357121
KITAMURA Takashi,40.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,JPN,1505.5,-15.096056405091081,1490.403943594909
LANGER Andreas,41.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500.0,-15.708941947226146,1484.291058052774
PASEKA Josef,42.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,CZE,1500.0,-16.708941947226144,1483.291058052774
HEER Ronny,43.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SUI,1503.5,-17.955282870846645,1485.5447171291535
KIRCHEISEN Bjoern,44.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,GER,1500.0,-18.708941947226144,1481.291058052774
MROCZKOWSKI Krzysztof,45.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1500.0,-19.708941947226144,1480.291058052774
ADAMIC David,46.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,SLO,1483.5,-19.549240192745813,1463.9507598072541
ARNOULD Kevin,48.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,FRA,1519.5,-24.080775862928967,1495.419224137071
BACHLEDA Daniel,48.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1500.0,-22.708941947226144,1477.291058052774
KUCHTA Rafal,48.0,1993-03-13,1999-03-13 WCB Klingenthal NH/15km,POL,1484.5,-21.619392409958106,1462.8806075900418
LUNDBERG Fred Boerre,1.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1489.5170406769998,27.08526431873307,1516.602304995733
KONO Takanori,2.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1528.788582862131,23.101799385187977,1551.8903822473192
